grounded_statement_id,notice_id,opportunity_title,source_file,file_type,primary_document_type,object_type,requirement_statement,mandatory_flag,grounding_status,confidence
GSTMT-000396,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,certification_requirement,TABLE OF CONTENTS SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List  Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate)  Attachment D - Inspection Report (Specific to Bavak Speedgate)  Attachment E - Payment Registration Form – Pesos  Attachment F - Payment Registration– USD to a bank in the United States  Attachment G - Payment Registration– USD to a bank in Mexico  Attachment H - Vendor Portal Registration  Attachment I - Safety Plan SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12 SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,unknown,source_text_grounded,0.7
GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,evaluation_factor,TABLE OF CONTENTS SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List  Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate)  Attachment D - Inspection Report (Specific to Bavak Speedgate)  Attachment E - Payment Registration Form – Pesos  Attachment F - Payment Registration– USD to a bank in the United States  Attachment G - Payment Registration– USD to a bank in Mexico  Attachment H - Vendor Portal Registration  Attachment I - Safety Plan SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12 SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,unknown,source_text_grounded,0.7
GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,pricing_requirement,TABLE OF CONTENTS SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List  Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate)  Attachment D - Inspection Report (Specific to Bavak Speedgate)  Attachment E - Payment Registration Form – Pesos  Attachment F - Payment Registration– USD to a bank in the United States  Attachment G - Payment Registration– USD to a bank in Mexico  Attachment H - Vendor Portal Registration  Attachment I - Safety Plan SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12 SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,unknown,source_text_grounded,0.7
GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,deliverable_requirement,TABLE OF CONTENTS SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List  Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate)  Attachment D - Inspection Report (Specific to Bavak Speedgate)  Attachment E - Payment Registration Form – Pesos  Attachment F - Payment Registration– USD to a bank in the United States  Attachment G - Payment Registration– USD to a bank in Mexico  Attachment H - Vendor Portal Registration  Attachment I - Safety Plan SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12 SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,unknown,source_text_grounded,0.7
GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,procurement_artifact,TABLE OF CONTENTS SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List  Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate)  Attachment D - Inspection Report (Specific to Bavak Speedgate)  Attachment E - Payment Registration Form – Pesos  Attachment F - Payment Registration– USD to a bank in the United States  Attachment G - Payment Registration– USD to a bank in Mexico  Attachment H - Vendor Portal Registration  Attachment I - Safety Plan SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12 SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12 SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,unknown,source_text_grounded,0.7
GSTMT-000401,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,general_requirement_statement,Embassy in Mexico City requires preventive maintenance services for the Anti-Climb bi-folding gates.,yes,source_text_grounded,0.85
GSTMT-000402,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,pdf,pricing_schedule,general_requirement_statement,These services shall result in all systems being service,yes,source_text_grounded,0.8
GSTMT-000403,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_4.bin,pdf,statement_of_work,certification_requirement,"ADMINISTERED BY CODE United States Embassy Mexico City United States Embassy Mexico City Facility Management Office Facility Management Office Presa Angostura 225, Irrigación, 11500, Presa Angostura 225, Irrigación, 11500, CDMX, Mexico CDMX, Mexico Ciudad de Mexico.",unknown,source_text_grounded,0.7
GSTMT-000404,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,proposal_instruction,19MX5326Q0043 for Anti-Climb bi-folding gates maintenance The Embassy of the United States of America invites you to submit a quote Anti-Climb bi-folding gates maintenance to be performed at the U.S.,unknown,source_text_grounded,0.9
GSTMT-000405,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,proposal_instruction,"Your quote must be submitted to the address shown on paragraph 3.3.2.2 – Submission Date and Address under Section 3 of the solicitation document on or before 12:00 hours (noon), Mexico City's local time on Friday, June 19, 2026.",yes,source_text_grounded,0.95
GSTMT-000406,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,proposal_instruction,No quotes will be accepted after this time.,unknown,source_text_grounded,0.65
GSTMT-000407,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,proposal_instruction,"In order for a quote to be considered, you must also complete and submit the following:",yes,source_text_grounded,0.95
GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,certification_requirement,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (Attachment H)  Completed Block 23 - Unit Price (Section 1, pages 13-15) showing:",unknown,source_text_grounded,0.7
GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,proposal_instruction,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (Attachment H)  Completed Block 23 - Unit Price (Section 1, pages 13-15) showing:",unknown,source_text_grounded,0.7
GSTMT-000410,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,evaluation_factor,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (Attachment H)  Completed Block 23 - Unit Price (Section 1, pages 13-15) showing:",unknown,source_text_grounded,0.7
GSTMT-000411,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,pricing_requirement,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (Attachment H)  Completed Block 23 - Unit Price (Section 1, pages 13-15) showing:",unknown,source_text_grounded,0.7
GSTMT-000412,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,procurement_artifact,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (Attachment H)  Completed Block 23 - Unit Price (Section 1, pages 13-15) showing:",unknown,source_text_grounded,0.7
GSTMT-000413,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,pdf,pricing_schedule,pricing_requirement,o Base Year pricing (CLINs 001-002) o Option Year 1 pricing (CLINs 101-102) II o Option Year 2 pricing (CLINs 201-202) o Repair labor rates (Section 1.7.1)  Currency clearly identified per Section 1.4  Value Added Tax (VAT) calculated separately if applicable per Section 1.5 The Embassy intends to conduct a site,optional_or_conditional,source_text_grounded,0.7
GSTMT-000414,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 1 2 2.,unknown,source_text_grounded,0.7
GSTMT-000415,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,certification_requirement,ADMINISTERED BY (If other than Item 6) CODE 19MX53 8.,unknown,source_text_grounded,0.65
GSTMT-000416,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER AMERICAN EMBASSY MEXICO 19MX5326Q0043 PASEO DE LA REFORMA 305 ATTN:,unknown,source_text_grounded,0.7
GSTMT-000417,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000418,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000419,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,"1 (a) By completing items 8 and 15, and returning copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000420,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000421,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000422,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,pdf,past_performance,general_requirement_statement,• Are you able to provide photos of the installation area?,unknown,source_text_grounded,0.7
GSTMT-000423,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,pdf,past_performance,general_requirement_statement,The government requires material specified and the government will be installing the canopy.,yes,source_text_grounded,0.85
GSTMT-000424,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,pdf,past_performance,general_requirement_statement,• Could you please clarify the required size?,yes,source_text_grounded,0.8
GSTMT-000425,cb68614c729145b3835e8326258f5ea2,Shade Structure Canopy,cb68614c729145b3835e8326258f5ea2_1.bin,pdf,past_performance,general_requirement_statement,"In Section 1, the requirement states 2 shades of 20' x 25' each (overall 40' x 25'), while Section 9C refers to a 40' x 40' shade.",unknown,source_text_grounded,0.75
