segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000444,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,10,12,7ecf47145e65,1342,137,boundary_bullet_sentence_v1,SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000445,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,11,12,a51d100fca79,1342,191,boundary_bullet_sentence_v1,SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS,2026-06-25 06:53:05
SEG-000446,GSTMT-000397,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,12,12,a2ba542c07b1,1342,137,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,2026-06-25 06:53:05
SEG-000447,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,12,99350e67663c,1342,182,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List ,2026-06-25 06:53:05
SEG-000448,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2,12,e109b589235d,1342,67,boundary_bullet_sentence_v1,Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate) ,2026-06-25 06:53:05
SEG-000449,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,3,12,8b8db1a387dc,1342,64,boundary_bullet_sentence_v1,Attachment D - Inspection Report (Specific to Bavak Speedgate) ,2026-06-25 06:53:05
SEG-000450,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,4,12,2ece0bdd5df8,1342,50,boundary_bullet_sentence_v1,Attachment E - Payment Registration Form – Pesos ,2026-06-25 06:53:05
SEG-000451,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,5,12,bae41cb4bcc6,1342,73,boundary_bullet_sentence_v1,Attachment F - Payment Registration– USD to a bank in the United States ,2026-06-25 06:53:05
SEG-000452,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,6,12,425f093407e3,1342,62,boundary_bullet_sentence_v1,Attachment G - Payment Registration– USD to a bank in Mexico ,2026-06-25 06:53:05
SEG-000453,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,7,12,371582c0f673,1342,70,boundary_bullet_sentence_v1,Attachment H - Vendor Portal Registration  Attachment I - Safety Plan,2026-06-25 06:53:05
SEG-000454,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,8,12,569bddfb99b6,1342,128,boundary_bullet_sentence_v1,SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000455,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,9,12,a9b57217e982,1342,152,boundary_bullet_sentence_v1,SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000456,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,10,12,b87fc57be2cc,1342,137,boundary_bullet_sentence_v1,SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000457,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,11,12,dd3078a4fdef,1342,191,boundary_bullet_sentence_v1,SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS,2026-06-25 06:53:05
SEG-000458,GSTMT-000398,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,12,12,68135a7fc052,1342,137,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,2026-06-25 06:53:05
SEG-000459,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,12,c7cbe5b7d1f7,1342,182,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List ,2026-06-25 06:53:05
SEG-000460,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2,12,5c6c48a8b2f0,1342,67,boundary_bullet_sentence_v1,Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate) ,2026-06-25 06:53:05
SEG-000461,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,3,12,46275f69faad,1342,64,boundary_bullet_sentence_v1,Attachment D - Inspection Report (Specific to Bavak Speedgate) ,2026-06-25 06:53:05
SEG-000462,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,4,12,0ab8330ae40a,1342,50,boundary_bullet_sentence_v1,Attachment E - Payment Registration Form – Pesos ,2026-06-25 06:53:05
SEG-000463,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,5,12,732a679103a6,1342,73,boundary_bullet_sentence_v1,Attachment F - Payment Registration– USD to a bank in the United States ,2026-06-25 06:53:05
SEG-000464,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,6,12,912b3ae7f655,1342,62,boundary_bullet_sentence_v1,Attachment G - Payment Registration– USD to a bank in Mexico ,2026-06-25 06:53:05
SEG-000465,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,7,12,c45b5c5b2893,1342,70,boundary_bullet_sentence_v1,Attachment H - Vendor Portal Registration  Attachment I - Safety Plan,2026-06-25 06:53:05
SEG-000466,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,8,12,84ac7aaf374d,1342,128,boundary_bullet_sentence_v1,SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000467,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,9,12,e5365e5d150d,1342,152,boundary_bullet_sentence_v1,SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000468,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,10,12,be9160fae59d,1342,137,boundary_bullet_sentence_v1,SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000469,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,11,12,a2d05520fb2e,1342,191,boundary_bullet_sentence_v1,SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS,2026-06-25 06:53:05
SEG-000470,GSTMT-000399,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,12,12,f5348c347a76,1342,137,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,2026-06-25 06:53:05
SEG-000471,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,12,20b76f3b99be,1342,182,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE  SF-1449 cover sheet  Block 20 – SCHEDULE OF SUPPLIES/SERVICES  Block 23 – UNIT PRICE  Attachment A - Statement of Work  Attachment B - Equipment List ,2026-06-25 06:53:05
SEG-000472,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,2,12,d9f853fdf8da,1342,67,boundary_bullet_sentence_v1,Attachment C - Bavak Test Protocol (Specific to Bavak Speed Gate) ,2026-06-25 06:53:05
SEG-000473,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,3,12,38244e48ce0e,1342,64,boundary_bullet_sentence_v1,Attachment D - Inspection Report (Specific to Bavak Speedgate) ,2026-06-25 06:53:05
SEG-000474,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,4,12,d2723c23e011,1342,50,boundary_bullet_sentence_v1,Attachment E - Payment Registration Form – Pesos ,2026-06-25 06:53:05
SEG-000475,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,5,12,b41fb50dec84,1342,73,boundary_bullet_sentence_v1,Attachment F - Payment Registration– USD to a bank in the United States ,2026-06-25 06:53:05
SEG-000476,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,6,12,b9291ab2a472,1342,62,boundary_bullet_sentence_v1,Attachment G - Payment Registration– USD to a bank in Mexico ,2026-06-25 06:53:05
SEG-000477,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,7,12,44a49c5717f9,1342,70,boundary_bullet_sentence_v1,Attachment H - Vendor Portal Registration  Attachment I - Safety Plan,2026-06-25 06:53:05
SEG-000478,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,8,12,679780600037,1342,128,boundary_bullet_sentence_v1,SECTION 2 - CONTRACT CLAUSES  Contract Clauses  Addendum to Contract Clauses - FAR and DOSAR Clauses not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000479,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,9,12,d28f0d705a43,1342,152,boundary_bullet_sentence_v1,SECTION 3 - SOLICITATION PROVISIONS  Solicitation Provisions  Addendum to Solicitation Provisions - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000480,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,10,12,8fa4b7305f1a,1342,137,boundary_bullet_sentence_v1,SECTION 4 - EVALUATION FACTORS  Evaluation Factors  Addendum to Evaluation Factors - FAR and DOSAR Provisions not Prescribed in Part 12,2026-06-25 06:53:05
SEG-000481,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,11,12,664ac690c2e4,1342,191,boundary_bullet_sentence_v1,SECTION 5 - REPRESENTATIONS AND CERTIFICATIONS  Addendum to Offeror Representations and Certifications - FAR and DOSAR Provisions not Prescribed in Part 12 SBU - CONTRACTING AND ACQUISITIONS,2026-06-25 06:53:05
SEG-000482,GSTMT-000400,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,12,12,047c7de44fb1,1342,137,boundary_bullet_sentence_v1,SECTION 1 - THE SCHEDULE CONTINUATION TO SF-1449 RFQ NUMBER 19MX5326Q0043 Block 20 - SCHEDULE OF SUPPLIES/SERVICES 1 DESCRIPTION The U.S.,2026-06-25 06:53:05
SEG-000483,GSTMT-000401,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,1,60989595540f,100,100,boundary_bullet_sentence_v1,Embassy in Mexico City requires preventive maintenance services for the Anti-Climb bi-folding gates.,2026-06-25 06:53:05
SEG-000484,GSTMT-000402,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_3.bin,1,1,fb62b5e74b5e,56,56,boundary_bullet_sentence_v1,These services shall result in all systems being service,2026-06-25 06:53:05
SEG-000485,GSTMT-000403,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_4.bin,1,1,d2978db38eca,266,266,boundary_bullet_sentence_v1,"ADMINISTERED BY CODE United States Embassy Mexico City United States Embassy Mexico City Facility Management Office Facility Management Office Presa Angostura 225, Irrigación, 11500, Presa Angostura 225, Irrigación, 11500, CDMX, Mexico CDMX, Mexico Ciudad de Mexico.",2026-06-25 06:53:05
SEG-000486,GSTMT-000404,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,1,fc8542aa74df,199,199,boundary_bullet_sentence_v1,19MX5326Q0043 for Anti-Climb bi-folding gates maintenance The Embassy of the United States of America invites you to submit a quote Anti-Climb bi-folding gates maintenance to be performed at the U.S.,2026-06-25 06:53:05
SEG-000487,GSTMT-000405,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,1,ddf73c01c2b5,229,229,boundary_bullet_sentence_v1,"Your quote must be submitted to the address shown on paragraph 3.3.2.2 – Submission Date and Address under Section 3 of the solicitation document on or before 12:00 hours (noon), Mexico City's local time on Friday, June 19, 2026.",2026-06-25 06:53:05
SEG-000488,GSTMT-000406,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,1,09d061f2abf8,43,43,boundary_bullet_sentence_v1,No quotes will be accepted after this time.,2026-06-25 06:53:05
SEG-000489,GSTMT-000407,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,1,e26819aad915,87,87,boundary_bullet_sentence_v1,"In order for a quote to be considered, you must also complete and submit the following:",2026-06-25 06:53:05
SEG-000490,GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,4,1ed301689249,455,103,boundary_bullet_sentence_v1,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed",2026-06-25 06:53:05
SEG-000491,GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2,4,f23b241a366d,455,100,boundary_bullet_sentence_v1,"Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed",2026-06-25 06:53:05
SEG-000492,GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,3,4,995e9eb146bc,455,169,boundary_bullet_sentence_v1,Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (,2026-06-25 06:53:05
SEG-000493,GSTMT-000408,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,4,4,6d8068cf899f,455,82,boundary_bullet_sentence_v1,"Attachment H)  Completed Block 23 - Unit Price ( Section 1, pages 13-15) showing:",2026-06-25 06:53:05
SEG-000494,GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,4,6d26083204de,455,103,boundary_bullet_sentence_v1,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed",2026-06-25 06:53:05
SEG-000495,GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2,4,d2b6de85e561,455,100,boundary_bullet_sentence_v1,"Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed",2026-06-25 06:53:05
SEG-000496,GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,3,4,c808e2638647,455,169,boundary_bullet_sentence_v1,Section 5 - Representations and Certifications  SAM Unique Entity ID (UEI)  CAGE/NCAGE Code  Evidence of active registration in SAM.gov  Vendor Portal Registration (,2026-06-25 06:53:05
SEG-000497,GSTMT-000409,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,4,4,cca86c475085,455,82,boundary_bullet_sentence_v1,"Attachment H)  Completed Block 23 - Unit Price ( Section 1, pages 13-15) showing:",2026-06-25 06:53:05
SEG-000498,GSTMT-000410,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,1,4,2c71e8c496e5,455,103,boundary_bullet_sentence_v1,"Volume Title  Completed and executed SF-1449 cover sheet (Blocks 17a, 18a, 19, 20, and 23)  Completed",2026-06-25 06:53:05
SEG-000499,GSTMT-000410,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_5.bin,2,4,f8789d45c35e,455,100,boundary_bullet_sentence_v1,"Attachment E, F, or G – Payment Registration Form (as applicable based on Section 1.4) I  Completed",2026-06-25 06:53:05
